Expedia ID,Notes
90832642.0,Please help change the distributionModel to Expedia Collect
84112059.0,Please help change the distributionModel to Expedia Collect
35200450.0,Please help change the distributionModel to Expedia Collect
83268348.0,Please help change the distributionModel to Expedia Collect
83268348.0,Please help change the distributionModel to Expedia Collect
76376381.0,Please help change the distributionModel to Expedia Collect
90833083.0,Please help change the distributionModel to Expedia Collect
90832642.0,Please help change the distributionModel to Expedia Collect
93415684.0,Please help change the distributionModel to Expedia Collect
100946081.0,Please help change the distributionModel to Expedia Collect
105995629.0,Please help change the distributionModel to Expedia Collect
110370795.0,Please help change the distributionModel to Expedia Collect
